# P1-B 驱动电压清单,128,x,128,Vpi_L_mm,7.5,arm_um,1000.0,Vpi_volts,7.5,Vmax,7.5
kind,idx,col_c_or_rail,phi_rad,V
mzi,114,37,-1.502796,-3.5877
mzi,113,37,-1.267313,-3.0255
mzi,112,37,-1.38593,-3.3087
mzi,111,37,-1.508129,-3.6004
mzi,110,37,-1.44585,-3.4517
mzi,109,37,-0.94187,-2.2485
mzi,108,37,-1.564143,-3.7341
mzi,107,37,-1.555022,-3.7123
mzi,106,37,-1.736959,-4.1467
mzi,105,37,-1.791688,-4.2773
mzi,104,37,-1.794218,-4.2834
mzi,103,37,-1.787921,-4.2683
mzi,102,37,-1.788782,-4.2704
mzi,101,37,-1.760986,-4.204
mzi,100,37,-1.60715,-3.8368
mzi,99,37,-1.154656,-2.7565
mzi,98,37,-1.260779,-3.0099
mzi,97,37,-1.623306,-3.8754
mzi,96,37,-1.650737,-3.9408
mzi,95,37,-1.45368,-3.4704
mzi,94,37,-1.241761,-2.9645
mzi,93,37,-1.457447,-3.4794
mzi,92,37,-1.671137,-3.9895
mzi,91,37,-1.748833,-4.175
mzi,90,37,-1.774112,-4.2354
mzi,89,37,-1.781856,-4.2539
mzi,88,37,-1.784384,-4.2599
mzi,87,37,-1.785158,-4.2618
mzi,86,37,-1.785343,-4.2622
mzi,85,37,-1.78537,-4.2623
mzi,84,37,-1.785356,-4.2622
mzi,83,37,-1.785325,-4.2622
mzi,82,37,-1.785305,-4.2621
mzi,81,37,-1.785285,-4.2621
mzi,80,37,-1.78527,-4.262
mzi,79,37,-1.785255,-4.262
mzi,78,37,-1.785241,-4.2619
mzi,77,37,-1.785227,-4.2619
mzi,76,37,-1.785211,-4.2619
mzi,75,37,-1.785195,-4.2618
mzi,74,37,-1.785177,-4.2618
mzi,73,37,-1.785158,-4.2618
mzi,72,37,-1.785137,-4.2617
mzi,71,37,-1.785115,-4.2616
mzi,70,37,-1.78509,-4.2616
mzi,69,37,-1.785063,-4.2615
mzi,68,37,-1.785034,-4.2615
mzi,67,37,-1.785002,-4.2614
mzi,66,37,-1.784966,-4.2613
mzi,65,37,-1.784926,-4.2612
mzi,64,37,-1.784883,-4.2611
mzi,63,37,-1.784834,-4.261
mzi,62,37,-1.784779,-4.2608
mzi,61,37,-1.784718,-4.2607
mzi,60,37,-1.784649,-4.2605
mzi,59,37,-1.78457,-4.2603
mzi,58,37,-1.784481,-4.2601
mzi,57,37,-1.784378,-4.2599
mzi,56,37,-1.78426,-4.2596
mzi,55,37,-1.784122,-4.2593
mzi,54,37,-1.78396,-4.2589
mzi,53,37,-1.783768,-4.2584
mzi,52,37,-1.783539,-4.2579
mzi,51,37,-1.783262,-4.2572
mzi,50,37,-1.782922,-4.2564
mzi,49,37,-1.782499,-4.2554
mzi,48,37,-1.781962,-4.2541
mzi,47,37,-1.781266,-4.2525
mzi,46,37,-1.780341,-4.2503
mzi,45,37,-1.779073,-4.2472
mzi,44,37,-1.777265,-4.2429
mzi,43,37,-1.774568,-4.2365
mzi,42,37,-1.770317,-4.2263
mzi,41,37,-1.763176,-4.2093
mzi,40,37,-1.750302,-4.1785
mzi,39,37,-1.725249,-4.1187
mzi,38,37,-1.672559,-3.9929
mzi,37,37,-1.555481,-3.7134
mzi,126,38,2.577782,6.154
mzi,125,38,-2.009397,-4.7971
mzi,124,38,-0.603723,-1.4413
mzi,123,38,-1.88303,-4.4954
mzi,122,38,-0.335787,-0.8016
mzi,121,38,-1.639072,-3.913
mzi,120,38,-1.167591,-2.7874
mzi,119,38,-0.58404,-1.3943
mzi,118,38,-1.816638,-4.3369
mzi,117,38,-1.587634,-3.7902
mzi,116,38,-0.695204,-1.6597
mzi,115,38,-1.288308,-3.0756
mzi,114,38,-1.606348,-3.8349
mzi,113,38,-1.057372,-2.5243
mzi,112,38,-1.264142,-3.0179
mzi,111,38,-1.342682,-3.2054
mzi,110,38,-1.615317,-3.8563
mzi,109,38,-1.306101,-3.1181
mzi,108,38,-1.106272,-2.641
mzi,107,38,-1.427798,-3.4086
mzi,106,38,-1.681708,-4.0148
mzi,105,38,-1.698897,-4.0558
mzi,104,38,-1.716056,-4.0968
mzi,103,38,-1.743285,-4.1618
mzi,102,38,-1.734427,-4.1406
mzi,101,38,-1.716207,-4.0971
mzi,100,38,-1.627496,-3.8854
mzi,99,38,-1.368992,-3.2682
mzi,98,38,-1.210536,-2.8899
mzi,97,38,-1.479738,-3.5326
mzi,96,38,-1.592792,-3.8025
mzi,95,38,-1.464777,-3.4969
mzi,94,38,-1.207845,-2.8835
mzi,93,38,-1.34686,-3.2154
mzi,92,38,-1.599947,-3.8196
mzi,91,38,-1.701305,-4.0616
mzi,90,38,-1.732574,-4.1362
mzi,89,38,-1.742838,-4.1607
mzi,88,38,-1.746458,-4.1694
mzi,87,38,-1.747762,-4.1725
mzi,86,38,-1.748237,-4.1736
mzi,85,38,-1.748435,-4.1741
mzi,84,38,-1.748476,-4.1742
mzi,83,38,-1.748487,-4.1742
mzi,82,38,-1.748477,-4.1742
mzi,81,38,-1.748465,-4.1742
mzi,80,38,-1.748451,-4.1741
mzi,79,38,-1.748436,-4.1741
mzi,78,38,-1.748422,-4.174
mzi,77,38,-1.748406,-4.174
mzi,76,38,-1.74839,-4.174
mzi,75,38,-1.748373,-4.1739
mzi,74,38,-1.748355,-4.1739
mzi,73,38,-1.748334,-4.1738
mzi,72,38,-1.748313,-4.1738
mzi,71,38,-1.748289,-4.1737
mzi,70,38,-1.748263,-4.1737
mzi,69,38,-1.748234,-4.1736
mzi,68,38,-1.748203,-4.1735
mzi,67,38,-1.748168,-4.1734
mzi,66,38,-1.74813,-4.1734
mzi,65,38,-1.748087,-4.1733
mzi,64,38,-1.74804,-4.1731
mzi,63,38,-1.747987,-4.173
mzi,62,38,-1.747928,-4.1729
mzi,61,38,-1.747861,-4.1727
mzi,60,38,-1.747785,-4.1725
mzi,59,38,-1.747698,-4.1723
mzi,58,38,-1.747598,-4.1721
mzi,57,38,-1.747484,-4.1718
mzi,56,38,-1.74735,-4.1715
mzi,55,38,-1.747193,-4.1711
mzi,54,38,-1.747007,-4.1707
mzi,53,38,-1.746785,-4.1701
mzi,52,38,-1.746517,-4.1695
mzi,51,38,-1.746188,-4.1687
mzi,50,38,-1.745778,-4.1677
mzi,49,38,-1.745258,-4.1665
mzi,48,38,-1.744585,-4.1649
mzi,47,38,-1.743692,-4.1628
mzi,46,38,-1.742466,-4.1598
mzi,45,38,-1.740722,-4.1557
mzi,44,38,-1.738118,-4.1495
mzi,43,38,-1.73401,-4.1396
mzi,42,38,-1.727087,-4.1231
mzi,41,38,-1.714523,-4.0931
mzi,40,38,-1.68982,-4.0341
mzi,39,38,-1.637073,-3.9082
mzi,38,38,-1.517332,-3.6224
mzi,126,39,-2.315425,-5.5277
mzi,125,39,-0.798969,-1.9074
mzi,124,39,-0.381768,-0.9114
mzi,123,39,-2.132431,-5.0908
mzi,122,39,-1.110864,-2.652
mzi,121,39,-1.013546,-2.4197
mzi,120,39,-1.41408,-3.3759
mzi,119,39,-0.631504,-1.5076
mzi,118,39,-1.315878,-3.1414
mzi,117,39,-1.657295,-3.9565
mzi,116,39,-1.053727,-2.5156
mzi,115,39,-1.03999,-2.4828
mzi,114,39,-1.284103,-3.0656
mzi,113,39,-1.459245,-3.4837
mzi,112,39,-1.132336,-2.7033
mzi,111,39,-0.952986,-2.2751
mzi,110,39,-1.462496,-3.4915
mzi,109,39,-1.790821,-4.2753
mzi,108,39,-1.002547,-2.3934
mzi,107,39,-0.986053,-2.354
mzi,106,39,-1.490364,-3.558
mzi,105,39,-1.673525,-3.9952
mzi,104,39,-1.715788,-4.0961
mzi,103,39,-1.696067,-4.0491
mzi,102,39,-1.689503,-4.0334
mzi,101,39,-1.64648,-3.9307
mzi,100,39,-1.578318,-3.768
mzi,99,39,-1.418686,-3.3869
mzi,98,39,-1.317604,-3.1455
mzi,97,39,-1.449004,-3.4592
mzi,96,39,-1.558345,-3.7203
mzi,95,39,-1.481741,-3.5374
mzi,94,39,-1.148775,-2.7425
mzi,93,39,-1.17999,-2.817
mzi,92,39,-1.532272,-3.658
mzi,91,39,-1.663582,-3.9715
mzi,90,39,-1.698353,-4.0545
mzi,89,39,-1.707779,-4.077
mzi,88,39,-1.710379,-4.0832
mzi,87,39,-1.711154,-4.0851
mzi,86,39,-1.711507,-4.0859
mzi,85,39,-1.7116,-4.0861
mzi,84,39,-1.711647,-4.0863
mzi,83,39,-1.711656,-4.0863
mzi,82,39,-1.711654,-4.0863
mzi,81,39,-1.711644,-4.0862
mzi,80,39,-1.711631,-4.0862
mzi,79,39,-1.711616,-4.0862
mzi,78,39,-1.711602,-4.0861
mzi,77,39,-1.711586,-4.0861
mzi,76,39,-1.711569,-4.0861
mzi,75,39,-1.711551,-4.086
mzi,74,39,-1.711531,-4.086
mzi,73,39,-1.71151,-4.0859
mzi,72,39,-1.711487,-4.0859
mzi,71,39,-1.711461,-4.0858
mzi,70,39,-1.711434,-4.0857
mzi,69,39,-1.711403,-4.0857
mzi,68,39,-1.711369,-4.0856
mzi,67,39,-1.711332,-4.0855
mzi,66,39,-1.711291,-4.0854
mzi,65,39,-1.711245,-4.0853
mzi,64,39,-1.711194,-4.0852
mzi,63,39,-1.711136,-4.085
mzi,62,39,-1.711071,-4.0849
mzi,61,39,-1.710998,-4.0847
mzi,60,39,-1.710913,-4.0845
mzi,59,39,-1.710817,-4.0843
mzi,58,39,-1.710706,-4.084
mzi,57,39,-1.710576,-4.0837
mzi,56,39,-1.710424,-4.0833
mzi,55,39,-1.710244,-4.0829
mzi,54,39,-1.710029,-4.0824
mzi,53,39,-1.709768,-4.0818
mzi,52,39,-1.709449,-4.081
mzi,51,39,-1.709052,-4.0801
mzi,50,39,-1.708549,-4.0789
mzi,49,39,-1.707898,-4.0773
mzi,48,39,-1.707033,-4.0752
mzi,47,39,-1.705849,-4.0724
mzi,46,39,-1.704164,-4.0684
mzi,45,39,-1.70165,-4.0624
mzi,44,39,-1.697678,-4.0529
mzi,43,39,-1.690966,-4.0369
mzi,42,39,-1.678712,-4.0076
mzi,41,39,-1.654378,-3.9495
mzi,40,39,-1.60164,-3.8236
mzi,39,39,-1.479355,-3.5317
mzi,126,40,0.004758,0.0114
mzi,125,40,-2.645692,-6.3161
mzi,124,40,-0.80152,-1.9135
mzi,123,40,-1.01768,-2.4295
mzi,122,40,-1.337225,-3.1924
mzi,121,40,-1.308777,-3.1245
mzi,120,40,-0.88904,-2.1224
mzi,119,40,-1.499391,-3.5795
mzi,118,40,-0.84619,-2.0201
mzi,117,40,-1.393347,-3.3264
mzi,116,40,-1.005367,-2.4001
mzi,115,40,-1.745835,-4.1679
mzi,114,40,-0.183561,-0.4382
mzi,113,40,-1.757211,-4.195
mzi,112,40,-1.324971,-3.1631
mzi,111,40,-1.097204,-2.6194
mzi,110,40,-1.036699,-2.4749
mzi,109,40,-1.663189,-3.9706
mzi,108,40,-1.413017,-3.3733
mzi,107,40,-0.77499,-1.8502
mzi,106,40,-1.179261,-2.8153
mzi,105,40,-1.539401,-3.675
mzi,104,40,-1.677689,-4.0052
mzi,103,40,-1.676853,-4.0032
mzi,102,40,-1.640773,-3.9171
mzi,101,40,-1.609647,-3.8427
mzi,100,40,-1.496325,-3.5722
mzi,99,40,-1.351886,-3.2274
mzi,98,40,-1.347103,-3.216
mzi,97,40,-1.47536,-3.5222
mzi,96,40,-1.562851,-3.731
mzi,95,40,-1.526331,-3.6438
mzi,94,40,-1.22775,-2.931
mzi,93,40,-0.998127,-2.3829
mzi,92,40,-1.411517,-3.3697
mzi,91,40,-1.612181,-3.8488
mzi,90,40,-1.661465,-3.9665
mzi,89,40,-1.672294,-3.9923
mzi,88,40,-1.674458,-3.9975
mzi,87,40,-1.674943,-3.9986
mzi,86,40,-1.674933,-3.9986
mzi,85,40,-1.674906,-3.9985
mzi,84,40,-1.674884,-3.9985
mzi,83,40,-1.674863,-3.9984
mzi,82,40,-1.674846,-3.9984
mzi,81,40,-1.674829,-3.9984
mzi,80,40,-1.674813,-3.9983
mzi,79,40,-1.674797,-3.9983
mzi,78,40,-1.674781,-3.9982
mzi,77,40,-1.674764,-3.9982
mzi,76,40,-1.674746,-3.9982
mzi,75,40,-1.674727,-3.9981
mzi,74,40,-1.674706,-3.9981
mzi,73,40,-1.674684,-3.998
mzi,72,40,-1.674659,-3.998
mzi,71,40,-1.674632,-3.9979
mzi,70,40,-1.674603,-3.9978
mzi,69,40,-1.67457,-3.9977
mzi,68,40,-1.674534,-3.9977
mzi,67,40,-1.674494,-3.9976
mzi,66,40,-1.674449,-3.9975
mzi,65,40,-1.6744,-3.9973
mzi,64,40,-1.674344,-3.9972
mzi,63,40,-1.674281,-3.9971
mzi,62,40,-1.674209,-3.9969
mzi,61,40,-1.674127,-3.9967
mzi,60,40,-1.674034,-3.9965
mzi,59,40,-1.673926,-3.9962
mzi,58,40,-1.6738,-3.9959
mzi,57,40,-1.673652,-3.9956
mzi,56,40,-1.673478,-3.9951
mzi,55,40,-1.673269,-3.9946
mzi,54,40,-1.673017,-3.994
mzi,53,40,-1.672707,-3.9933
mzi,52,40,-1.672322,-3.9924
mzi,51,40,-1.671835,-3.9912
mzi,50,40,-1.671204,-3.9897
mzi,49,40,-1.670367,-3.9877
mzi,48,40,-1.669222,-3.985
mzi,47,40,-1.667592,-3.9811
mzi,46,40,-1.665163,-3.9753
mzi,45,40,-1.661323,-3.9661
mzi,44,40,-1.654816,-3.9506
mzi,43,40,-1.64287,-3.9221
mzi,42,40,-1.61892,-3.8649
mzi,41,40,-1.566254,-3.7392
mzi,40,40,-1.441546,-3.4414
mzi,126,41,0.194136,0.4635
mzi,125,41,-1.584668,-3.7831
mzi,124,41,-1.57192,-3.7527
mzi,123,41,0.441269,1.0535
mzi,122,41,-1.718275,-4.1021
mzi,121,41,-1.588309,-3.7918
mzi,120,41,-0.683417,-1.6315
mzi,119,41,-1.612368,-3.8492
mzi,118,41,-1.301541,-3.1072
mzi,117,41,-1.016152,-2.4259
mzi,116,41,-0.895616,-2.1381
mzi,115,41,-1.618907,-3.8649
mzi,114,41,-0.799785,-1.9093
mzi,113,41,-0.980423,-2.3406
mzi,112,41,-1.466519,-3.5011
mzi,111,41,-1.202011,-2.8696
mzi,110,41,-0.905567,-2.1619
mzi,109,41,-1.200631,-2.8663
mzi,108,41,-1.559452,-3.7229
mzi,107,41,-1.252823,-2.9909
mzi,106,41,-0.540588,-1.2906
mzi,105,41,-1.541124,-3.6792
mzi,104,41,-1.600214,-3.8202
mzi,103,41,-1.655522,-3.9523
mzi,102,41,-1.633551,-3.8998
mzi,101,41,-1.587627,-3.7902
mzi,100,41,-1.423817,-3.3991
mzi,99,41,-1.176951,-2.8098
mzi,98,41,-1.284533,-3.0666
mzi,97,41,-1.50636,-3.5962
mzi,96,41,-1.573356,-3.7561
mzi,95,41,-1.53662,-3.6684
mzi,94,41,-1.320375,-3.1522
mzi,93,41,-1.003346,-2.3953
mzi,92,41,-1.274455,-3.0425
mzi,91,41,-1.534746,-3.6639
mzi,90,41,-1.610983,-3.8459
mzi,89,41,-1.630889,-3.8935
mzi,88,41,-1.636253,-3.9063
mzi,87,41,-1.637622,-3.9095
mzi,86,41,-1.637955,-3.9103
mzi,85,41,-1.638054,-3.9106
mzi,84,41,-1.638057,-3.9106
mzi,83,41,-1.638048,-3.9106
mzi,82,41,-1.638031,-3.9105
mzi,81,41,-1.638013,-3.9105
mzi,80,41,-1.637996,-3.9104
mzi,79,41,-1.637978,-3.9104
mzi,78,41,-1.63796,-3.9103
mzi,77,41,-1.637942,-3.9103
mzi,76,41,-1.637923,-3.9103
mzi,75,41,-1.637903,-3.9102
mzi,74,41,-1.63788,-3.9102
mzi,73,41,-1.637857,-3.9101
mzi,72,41,-1.63783,-3.91
mzi,71,41,-1.637802,-3.91
mzi,70,41,-1.63777,-3.9099
mzi,69,41,-1.637735,-3.9098
mzi,68,41,-1.637696,-3.9097
mzi,67,41,-1.637653,-3.9096
mzi,66,41,-1.637604,-3.9095
mzi,65,41,-1.63755,-3.9094
mzi,64,41,-1.637489,-3.9092
mzi,63,41,-1.637419,-3.9091
mzi,62,41,-1.63734,-3.9089
mzi,61,41,-1.637249,-3.9086
mzi,60,41,-1.637144,-3.9084
mzi,59,41,-1.637022,-3.9081
mzi,58,41,-1.636879,-3.9078
mzi,57,41,-1.636709,-3.9074
mzi,56,41,-1.636507,-3.9069
mzi,55,41,-1.636262,-3.9063
mzi,54,41,-1.635962,-3.9056
mzi,53,41,-1.635588,-3.9047
mzi,52,41,-1.635115,-3.9036
mzi,51,41,-1.634504,-3.9021
mzi,50,41,-1.633693,-3.9002
mzi,49,41,-1.632585,-3.8975
mzi,48,41,-1.631009,-3.8937
mzi,47,41,-1.62866,-3.8881
mzi,46,41,-1.624945,-3.8793
mzi,45,41,-1.618637,-3.8642
mzi,44,41,-1.606997,-3.8364
mzi,43,41,-1.583444,-3.7802
mzi,42,41,-1.530911,-3.6548
mzi,41,41,-1.4039,-3.3516
mzi,126,42,-0.47749,-1.1399
mzi,125,42,-1.351276,-3.2259
mzi,124,42,-0.919241,-2.1945
mzi,123,42,-0.681627,-1.6273
mzi,122,42,-1.042115,-2.4879
mzi,121,42,-0.604512,-1.4432
mzi,120,42,-1.2565,-2.9997
mzi,119,42,-1.226259,-2.9275
mzi,118,42,-1.433632,-3.4225
mzi,117,42,-1.153148,-2.7529
mzi,116,42,-0.971189,-2.3185
mzi,115,42,-1.298397,-3.0997
mzi,114,42,-1.157859,-2.7642
mzi,113,42,-0.897143,-2.1418
mzi,112,42,-1.245278,-2.9729
mzi,111,42,-1.28617,-3.0705
mzi,110,42,-1.119851,-2.6734
mzi,109,42,-0.637913,-1.5229
mzi,108,42,-1.529496,-3.6514
mzi,107,42,-1.565165,-3.7366
mzi,106,42,-0.635091,-1.5162
mzi,105,42,-0.963422,-2.3
mzi,104,42,-1.587768,-3.7905
mzi,103,42,-1.559236,-3.7224
mzi,102,42,-1.64583,-3.9291
mzi,101,42,-1.618698,-3.8644
mzi,100,42,-1.461825,-3.4898
mzi,99,42,-0.894296,-2.135
mzi,98,42,-1.128266,-2.6935
mzi,97,42,-1.544975,-3.6884
mzi,96,42,-1.588787,-3.7929
mzi,95,42,-1.528377,-3.6487
mzi,94,42,-1.330107,-3.1754
mzi,93,42,-1.046461,-2.4982
mzi,92,42,-1.220206,-2.913
mzi,91,42,-1.472112,-3.5144
mzi,90,42,-1.561314,-3.7274
mzi,89,42,-1.58787,-3.7908
mzi,88,42,-1.596418,-3.8112
mzi,87,42,-1.599269,-3.818
mzi,86,42,-1.600448,-3.8208
mzi,85,42,-1.600889,-3.8218
mzi,84,42,-1.601086,-3.8223
mzi,83,42,-1.60116,-3.8225
mzi,82,42,-1.601181,-3.8225
mzi,81,42,-1.601181,-3.8225
mzi,80,42,-1.60117,-3.8225
mzi,79,42,-1.601155,-3.8225
mzi,78,42,-1.601138,-3.8224
mzi,77,42,-1.601119,-3.8224
mzi,76,42,-1.601099,-3.8223
mzi,75,42,-1.601077,-3.8223
mzi,74,42,-1.601054,-3.8222
mzi,73,42,-1.601028,-3.8222
mzi,72,42,-1.601,-3.8221
mzi,71,42,-1.600969,-3.822
mzi,70,42,-1.600935,-3.822
mzi,69,42,-1.600897,-3.8219
mzi,68,42,-1.600855,-3.8218
mzi,67,42,-1.600808,-3.8216
mzi,66,42,-1.600756,-3.8215
mzi,65,42,-1.600696,-3.8214
mzi,64,42,-1.600629,-3.8212
mzi,63,42,-1.600552,-3.821
mzi,62,42,-1.600463,-3.8208
mzi,61,42,-1.600361,-3.8206
mzi,60,42,-1.600243,-3.8203
mzi,59,42,-1.600104,-3.82
mzi,58,42,-1.599939,-3.8196
mzi,57,42,-1.599742,-3.8191
mzi,56,42,-1.599504,-3.8185
mzi,55,42,-1.599213,-3.8178
mzi,54,42,-1.598851,-3.817
mzi,53,42,-1.598392,-3.8159
mzi,52,42,-1.597799,-3.8145
mzi,51,42,-1.597013,-3.8126
mzi,50,42,-1.595939,-3.81
mzi,49,42,-1.594414,-3.8064
mzi,48,42,-1.592141,-3.801
mzi,47,42,-1.588547,-3.7924
mzi,46,42,-1.582431,-3.7778
mzi,45,42,-1.571094,-3.7507
mzi,44,42,-1.54795,-3.6955
mzi,43,42,-1.495605,-3.5705
mzi,42,42,-1.366412,-3.2621
mzi,126,43,-0.3109,-0.7422
mzi,125,43,-2.571933,-6.14
mzi,124,43,-0.500878,-1.1958
mzi,123,43,-1.240925,-2.9625
mzi,122,43,-1.692668,-4.0409
mzi,121,43,0.785932,1.8763
mzi,120,43,-1.879141,-4.4861
mzi,119,43,-1.00188,-2.3918
mzi,118,43,-0.606331,-1.4475
mzi,117,43,-1.69117,-4.0374
mzi,116,43,-0.422512,-1.0087
mzi,115,43,-1.248449,-2.9805
mzi,114,43,-1.423568,-3.3985
mzi,113,43,-1.185472,-2.8301
mzi,112,43,-0.896676,-2.1407
mzi,111,43,-1.389081,-3.3162
mzi,110,43,-1.228014,-2.9317
mzi,109,43,-0.300814,-0.7181
mzi,108,43,-1.353269,-3.2307
mzi,107,43,-1.388938,-3.3158
mzi,106,43,-1.255852,-2.9981
mzi,105,43,-0.7679,-1.8332
mzi,104,43,-1.156685,-2.7614
mzi,103,43,-1.589599,-3.7949
mzi,102,43,-1.583728,-3.7809
mzi,101,43,-1.608485,-3.84
mzi,100,43,-1.583293,-3.7798
mzi,99,43,-0.906304,-2.1636
mzi,98,43,-0.757517,-1.8084
mzi,97,43,-1.538155,-3.6721
mzi,96,43,-1.596323,-3.8109
mzi,95,43,-1.516477,-3.6203
mzi,94,43,-1.297653,-3.0979
mzi,93,43,-0.98943,-2.3621
mzi,92,43,-1.203014,-2.872
mzi,91,43,-1.452214,-3.4669
mzi,90,43,-1.530564,-3.654
mzi,89,43,-1.552978,-3.7075
mzi,88,43,-1.559462,-3.7229
mzi,87,43,-1.562104,-3.7292
mzi,86,43,-1.563209,-3.7319
mzi,85,43,-1.563799,-3.7333
mzi,84,43,-1.564095,-3.734
mzi,83,43,-1.56424,-3.7343
mzi,82,43,-1.564308,-3.7345
mzi,81,43,-1.564332,-3.7346
mzi,80,43,-1.564335,-3.7346
mzi,79,43,-1.564326,-3.7346
mzi,78,43,-1.564312,-3.7345
mzi,77,43,-1.564293,-3.7345
mzi,76,43,-1.564273,-3.7344
mzi,75,43,-1.56425,-3.7344
mzi,74,43,-1.564225,-3.7343
mzi,73,43,-1.564198,-3.7342
mzi,72,43,-1.564168,-3.7342
mzi,71,43,-1.564135,-3.7341
mzi,70,43,-1.564098,-3.734
mzi,69,43,-1.564057,-3.7339
mzi,68,43,-1.564012,-3.7338
mzi,67,43,-1.56396,-3.7337
mzi,66,43,-1.563902,-3.7335
mzi,65,43,-1.563837,-3.7334
mzi,64,43,-1.563762,-3.7332
mzi,63,43,-1.563676,-3.733
mzi,62,43,-1.563577,-3.7328
mzi,61,43,-1.563462,-3.7325
mzi,60,43,-1.563327,-3.7322
mzi,59,43,-1.563167,-3.7318
mzi,58,43,-1.562976,-3.7313
mzi,57,43,-1.562744,-3.7308
mzi,56,43,-1.562461,-3.7301
mzi,55,43,-1.56211,-3.7293
mzi,54,43,-1.561664,-3.7282
mzi,53,43,-1.561089,-3.7268
mzi,52,43,-1.560327,-3.725
mzi,51,43,-1.559286,-3.7225
mzi,50,43,-1.557808,-3.719
mzi,49,43,-1.555609,-3.7137
mzi,48,43,-1.552129,-3.7054
mzi,47,43,-1.5462,-3.6913
mzi,46,43,-1.535161,-3.6649
mzi,45,43,-1.512435,-3.6107
mzi,44,43,-1.460332,-3.4863
mzi,43,43,-1.329077,-3.1729
mzi,126,44,1.722976,4.1133
mzi,125,44,0.379722,0.9065
mzi,124,44,-1.765382,-4.2145
mzi,123,44,-1.324586,-3.1622
mzi,122,44,-1.738425,-4.1502
mzi,121,44,-0.495841,-1.1837
mzi,120,44,-0.65683,-1.5681
mzi,119,44,-1.992973,-4.7579
mzi,118,44,0.078853,0.1882
mzi,117,44,-1.430658,-3.4154
mzi,116,44,-0.277729,-0.663
mzi,115,44,-1.246423,-2.9756
mzi,114,44,-1.413683,-3.3749
mzi,113,44,-1.144513,-2.7323
mzi,112,44,-0.610788,-1.4581
mzi,111,44,-1.418344,-3.386
mzi,110,44,-1.33583,-3.1891
mzi,109,44,-0.857787,-2.0478
mzi,108,44,-0.883474,-2.1091
mzi,107,44,-1.211933,-2.8933
mzi,106,44,-1.126899,-2.6903
mzi,105,44,-0.977624,-2.3339
mzi,104,44,-1.025827,-2.449
mzi,103,44,-1.363666,-3.2555
mzi,102,44,-1.471678,-3.5134
mzi,101,44,-1.56474,-3.7355
mzi,100,44,-1.535221,-3.6651
mzi,99,44,-1.180416,-2.818
mzi,98,44,-0.716458,-1.7104
mzi,97,44,-1.364785,-3.2582
mzi,96,44,-1.533205,-3.6603
mzi,95,44,-1.503805,-3.5901
mzi,94,44,-1.273424,-3.0401
mzi,93,44,-0.834644,-1.9926
mzi,92,44,-1.158084,-2.7647
mzi,91,44,-1.451674,-3.4656
mzi,90,44,-1.517212,-3.6221
mzi,89,44,-1.526627,-3.6446
mzi,88,44,-1.527465,-3.6466
mzi,87,44,-1.527148,-3.6458
mzi,86,44,-1.527108,-3.6457
mzi,85,44,-1.527199,-3.6459
mzi,84,44,-1.527311,-3.6462
mzi,83,44,-1.527402,-3.6464
mzi,82,44,-1.527462,-3.6465
mzi,81,44,-1.527491,-3.6466
mzi,80,44,-1.527499,-3.6466
mzi,79,44,-1.527495,-3.6466
mzi,78,44,-1.527483,-3.6466
mzi,77,44,-1.527466,-3.6466
mzi,76,44,-1.527445,-3.6465
mzi,75,44,-1.527421,-3.6465
mzi,74,44,-1.527395,-3.6464
mzi,73,44,-1.527366,-3.6463
mzi,72,44,-1.527334,-3.6462
mzi,71,44,-1.527298,-3.6462
mzi,70,44,-1.527258,-3.6461
mzi,69,44,-1.527214,-3.646
mzi,68,44,-1.527164,-3.6458
mzi,67,44,-1.527108,-3.6457
mzi,66,44,-1.527044,-3.6455
mzi,65,44,-1.526971,-3.6454
mzi,64,44,-1.526888,-3.6452
mzi,63,44,-1.526791,-3.6449
mzi,62,44,-1.526679,-3.6447
mzi,61,44,-1.526548,-3.6444
mzi,60,44,-1.526393,-3.644
mzi,59,44,-1.526207,-3.6436
mzi,58,44,-1.525982,-3.643
mzi,57,44,-1.525707,-3.6424
mzi,56,44,-1.525365,-3.6415
mzi,55,44,-1.524933,-3.6405
mzi,54,44,-1.524374,-3.6392
mzi,53,44,-1.523635,-3.6374
mzi,52,44,-1.522625,-3.635
mzi,51,44,-1.521193,-3.6316
mzi,50,44,-1.519063,-3.6265
mzi,49,44,-1.515693,-3.6185
mzi,48,44,-1.509945,-3.6047
mzi,47,44,-1.499198,-3.5791
mzi,46,44,-1.476898,-3.5258
mzi,45,44,-1.425086,-3.4021
mzi,44,44,-1.291893,-3.0842
mzi,126,45,-1.985513,-4.7401
mzi,125,45,0.185011,0.4417
mzi,124,45,-1.610021,-3.8436
mzi,123,45,0.086715,0.207
mzi,122,45,-1.492183,-3.5623
mzi,121,45,-1.272068,-3.0368
mzi,120,45,-0.666101,-1.5902
mzi,119,45,-1.64133,-3.9184
mzi,118,45,-0.115006,-0.2746
mzi,117,45,-1.239934,-2.9601
mzi,116,45,-0.278914,-0.6659
mzi,115,45,-0.939329,-2.2425
mzi,114,45,-1.55749,-3.7182
mzi,113,45,-1.355875,-3.2369
mzi,112,45,-0.448889,-1.0716
mzi,111,45,-1.03129,-2.462
mzi,110,45,-1.450703,-3.4633
mzi,109,45,-1.126253,-2.6887
mzi,108,45,-0.584429,-1.3952
